The art of listening is ensuring you understand what others mean. The art of communicating is ensuring others understand what you mean,Not Hate
"Join me this Saturday for the MS Walk in NYC. If you can't join, please be a part of the movement to fight MS http://bit.ly/hABIac.",Not Hate
@samgarland @part2media It's about self awareness. Being technically right does not absolve 1 of responsibility 4 how they make others feel,Not Hate
Saying sorry doesn't mean you're wrong.,Not Hate
"If you constantly adjust your strategy to respond to your competition, then you don't have a strategy",Not Hate
"Until they start selling To Do Monkeys, I've been using this little program to help keep track of my To Do list www.teuxdeux.com",Not Hate
"If you want to join the Mental Toughness Summit, you can hear live interviews or recordings of the past ones at http://bit.ly/f4gYos",Not Hate
"Following a plan is good for progress, but opportunity usually exists off the plan.",Not Hate
Do you have mental toughness? Tune in to the www.mentaltoughnesstelesummit.com at 12:00pm EST,Not Hate
You can't sit at home & complain that no one will help you. Get out & do something to help others...then someone will help you back,Not Hate
@norman_ibcshell Thanks for sharing http://tiny.cc/i417b. I like it.,Not Hate
"Too often we see only the things that stand in our way. Instead, we should look for all the ways we can go over or around.",Not Hate
"No matter what you sell, if you have customers, you're in the service industry.",Not Hate
Thank you to everyone who donated to MS Society to support my mom & others with MS. Please donate if you can http://bit.ly/hABIac,Not Hate
I'm walking in the MSWalk in NYC to support my mom. Join me if you can. Please donate if you can't http://bit.ly/hABIac. Many thanks.,Not Hate
What's the point of dreaming if we're not willing to pursue the dreams?,Not Hate
I'm walking in the MSWalk in NYC next week. Join me if you can. Please donate if you can't http://bit.ly/hABIac. Many thanks.,Not Hate
Success is when reality catches up to your imagination.,Not Hate
Dream big. Start small. But most of all...start.,Not Hate
"We crave explanations for most everything, but innovation & progress happen when we allow ourselves to embrace uncertainty",Not Hate
@garyvee thanks for the inspiration. What's the ROI of your mother? http://t.co/3w9cFYo,Not Hate
What's the ROI of Your Mother? http://tinyurl.com/3mkljn6,Not Hate
Sometimes we avoid the truth for fear we may offend someone. But isn't the point of honesty to tell the truth no matter what?,Not Hate
"It's our unwavering belief in what we're doing, not the numbers we generate, that inspire pthers to join us & help champion our cause",Not Hate
The difference between those who change the world & those who don't is that those who do believe they can.,Not Hate
We Can Change The World. http://bit.ly/dTsHSs,Not Hate
When New Gets Old: http://tinyurl.com/4ywvwnn,Not Hate
"Technology is backlit, but people are reflective.",Not Hate
Fantasies are when we imagine things we want. Dreams are when we imagine a world we want to live in. Leaders never fantasize...they dream,Not Hate
Loyalty is the want to defend someone when they are not there to defend themselves,Not Hate
"Remember to connect with people now & then. In fact, pick up the phone, right now, & call a friend for no other reason than to say hi",Not Hate
“We have enough people who tell it like it is- now we could use a few who tell it like it can be.” -Robert Orben,Not Hate
"Stories are attempts to share our values & beliefs. Story telling is only worthwhile when it tells what you stand for, not what you do",Not Hate
The perfect word for what we do after we go thru airport security. http://t.co/M3zPHC7,Not Hate
Success can be dangerous. It has a tendency to shut our eyes to opportunity & cover our ears to the ideas of others,Not Hate
Communication is not about saying what you think. It's about ensuring others hear what you mean.,Not Hate
Met only a few people. http://bit.ly/hgH4jt,Not Hate
Pure pragmatism can't imagine a bold future. Pure idealism can't get anything done. It is the delicate blend of both that drives innovation,Not Hate
A repost the left-siders blog. The goal is to bring together as many of us as possible:  http://tinyurl.com/39xgr72,Not Hate
Being an entrepreneur has nothing to do with owning a business. Entrepreneurs are the problem solvers & they exist everywhere.,Not Hate
People are always more important than numbers. Happy people make happy numbers...which make even more people happy.,Not Hate
Donate Your Birthday http://bit.ly/hE8VEM,Not Hate
"Thank you to everyone at #SASea for all the inspiration. Excited to work with so many amazing people to give, share, teach & inspire others",Not Hate
"""Don't show up to prove, show up to improve."" @TheSeantourage",Not Hate
A star wants to see herself rise to the top. A leader wants to see those around her rise to the top.,Not Hate
You don't need venture capital to get started. You need to get started to get started.,Not Hate
"Advanced degrees don't create opportunity, people do. We may learn more the more we study,  but it is still people who open the doors",Not Hate
"""If you're smart, you can find ways around not being good looking. If you're good looking, you can't pretend to be smart."" :)  -Danielle",Not Hate
Want a little inspiration in your inbox everyday? Get Notes to Inspire: http://tinyurl.com/6ggnr73,Not Hate
Get a little inspiration in your inbox everyday: http://tinyurl.com/6ggnr73,Not Hate
A boss tells you what you can do to achieve a goal. A leader asks what you can do to advance a vision.,Not Hate
"When those in charge give resources & guidance to those not in charge then let go to allow them to take responsibility, that's leadership",Not Hate
"The hardest part is starting. Once you get that out the way, you'll find the rest of journey much easier.",Not Hate
Show up to give.,Not Hate
"If perception is reality, then it follows that reality is perception. Which makes a good case for optimism.",Not Hate
Traditional marketing requires resources. Effective marketing requires a brain. i.e. throwing money at it won't make it work better,Not Hate
The Importance Of A Declaration http://bit.ly/huuj1b,Not Hate
Good marketing promotes values. Bad marketing values promotions.,Not Hate
Do you know what you look like to others? http://tinyurl.com/4psqof2,Not Hate
"Great leaders give everyone something to believe in, not something to do.",Not Hate
Sales is about listening not speaking.,Not Hate
"The primary ingredient for progress is optimism. That unwavering belief that something can be better, drives the human race forward",Not Hate
"If you care, do something. If you don't care, please stay out of the way of those who do.",Not Hate
"To be a leader, a company must lead people not other companies. Simply being ahead of other companies does not a leader make",Not Hate
"A great CEO has to love people. It is non-negotiable. If they don't, then they are a manager or a COO with the wrong title.",Not Hate
A true friend is someone with whom protocol is no longer necessary,Not Hate
Manipulations drive transactions not loyalty. Loyalty is a feeling that lasts much longer than any transaction,Not Hate
"Don't fall in love with your own engineering. The builders of the railroads were the ""brilliant minds"" that missed the airplane",Not Hate
No one ever accomplished anything of significant worth by doing things the way they've always been done.,Not Hate
"For all those enrolled in Why University, a member set up a FB Group to share ideas, thoughts on finding Why. http://on.fb.me/h5Pl6e",Not Hate
Distorting Reality http://bit.ly/eJY4tB,Not Hate
"New ideas need audiences like flowers need bees. No matter how bright & colorful, they will die unless others work to spread them",Not Hate
"A leader needs to have more than a good heart, they need to be able to inspire the hearts of others",Not Hate
I like talking. But doing is better.,Not Hate
Better than it sounds http://bit.ly/fHObHS Thank you again Seth Godin,Not Hate
"""If you tell the truth, you don't have to remember anything."" - Mark Twain",Not Hate
Time spent fixing the past takes time away from building the future,Not Hate
Greatness starts and ends with passion. http://bit.ly/ejzlJe,Not Hate
Greatness Starts And Ends With Passion http://bit.ly/f4qoxY,Not Hate
"""If you tell the truth, you don't have to remember anything."" - Mark Twain",Not Hate
Passion vs. process. Which is more important? http://blip.tv/file/4904946,Not Hate
To be a leader requires only 1 thing: followers. A follower is someone who volunteers to go in the direction of the leader who inspires them,Not Hate
Time spent fixing the past takes time away from building the future,Not Hate
"When an organization's Why goes fuzzy, people tend to focus on what's broken. When it's clear, they focus on how to amplify what works",Not Hate
UN votes for no-fly zone over Libya. What  if they shoot down a plane? What if they use tanks to kill their own people? Then what?,Not Hate
Truly effective & inspiring leaders aren’t actually driven to lead people; they are driven to serve them,Not Hate
"Go to Newport News, VA and eat at Tap House on East Queens Way. A complete surprise. Amazing food.",Not Hate
The best thing about starting a biz is that nearly every mistake you can make has been made (& solved) by someone else before,Not Hate
From chaos comes innovation. From order comes progress.,Not Hate
Directions are instructions given to explain how. Direction is a vision offered to explain why.,Not Hate
I get a kick out of all the consultants who call themselves gurus. You're not a guru until people travel to you just to hear your thoughts,Not Hate
"Follow those who follow something- an idea, a vision, a cause. Run away from those who tell you need to follow them",Not Hate
"""Problems that can be solved with money aren't really problems."" - Inside Edition's Jim Moret's father-in-law",Not Hate
It's false that entrepreneurs are only biz owners. It's a mindset. They pursue dreams & solve problems. They own cos & work in corporations,Not Hate
"Our goals should serve as markers, measurements of the progress we make in pursuit of something greater than ourselves",Not Hate
Say What You Are Not What You're Not http://bit.ly/eBpZF9 #obama #whitehouse,Not Hate
Sacrifice is willingness to suffer in the sort term to advance greater good. Be sure to know the greater good 4 the sacrifice to have value,Not Hate
"Multi-tasking doesn't exist. I can give 100% focus to 1 thing, some simultaneous focus on 2 things. 3 or more & they all suffer",Not Hate
Origin of Numbers http://t.co/gZzvr0s @TammyCamp always shares the best stuff,Not Hate
"Progress starts by going in the wrong direction to the masses. Though it's only the ""wrong"" direction according to the masses.",Not Hate
"Negative looks backwards. Positive looks forwards. Vision, if it is to inspire, must always look forwards & tell us where we're going",Not Hate
Trust is not a checklist. Doing everything you promise doesn't guarantee trust. Trust is a feeling that comes from common values & beliefs,Not Hate
"What makes a movement strong is not the number of people willing to give money, it’s the number of people willing to believe there is hope",Not Hate
"We don't have to like every moment of our jobs, but we should be able to go home every night loving what we do",Not Hate
"@think5577 Read ""Making Ideas Happen"", @ScottBelsky, for sure.",Not Hate
The most intelligent people I know are the ones who know how little they know.,Not Hate
"@hamadmj It's more than OK. If there is anything i can do to help you in your pursuit for democracy, I'm proud to serve you in any way i can",Not Hate
"@hamadmj There must be a Declaration, a statement of Why you want a different government. This is what started America http://bit.ly/bPqF8f",Not Hate
"@hamadmj Many are demanding a Constitution, but there is something that comes before that - A Declaration of Independence...",Not Hate
"@hamadmj All the uprisings in the region call for change, but few have defined a vision of the future they want. There must be a place to go",Not Hate
People always make the difference. Always. http://tinyurl.com/6xxzbe3,Not Hate
Vision always comes before mission. You have to know where you're going before you can figure out how to get there,Not Hate
Cost is not a long-term growth strategy. Driving down cost just means you go broke last...but you'll still go broke eventually.,Not Hate
"Just back from a day in Singapore. 18hrs 10min there. 18hrs 10min back. 30 hours on the ground. A new level of madness, even for me :)",Not Hate
Pursue experiences because no one wants to hear stories about all the money you made.,Not Hate
"Apple changed the computer biz, music biz, phone biz. Publishing is next. Then? Education. http://www.apple.com/education/",Not Hate
With clarity comes courage.,Not Hate
How to write great spam:  http://tinyurl.com/yjn99c4,Not Hate
Being yourself means not pretending to like the things you don't and not denying you like the things you do,Not Hate
To be a hero takes support from others. http://tinyurl.com/4goz6a6,Not Hate
"Appreciate when things go awry, it makes for a better story to tell later.",Not Hate
"Life is nothing more than a series of decisions. Even if we make the wrong one, we have a chance to make another.",Not Hate
"There is no such thing as ""exactly the right time,"" so what are you waiting for? Do it or don't, just stop dilly dallying.",Not Hate
"It is said, if you're not out there you're irrelevant. The same goes for ideas. What good are ideas you keep to yourself?",Not Hate
"Don't talk about what you're not. People are drawn to those who know who they are, where they're going & what they believe",Not Hate
Sacrifice Should Be Worth The Sacrifice http://bit.ly/gAkY6p,Not Hate
The Oscars ain't got nothin' on the inspiration of STS-133. Shout out to all those who took part at #nasatweetup. You inspire.,Not Hate
"US Air Force Weapons School, AF equivalent of Navy's Top Gun, amplifies leadership training. Proud to be a part of it http://bit.ly/hA4VfB",Not Hate
Don't complain. Contribute.,Not Hate
Problems only exist for those who don't look for solutions,Not Hate
"Leadership isn't communicating what you need, leadership is communicating what you can contribute.",Not Hate
"We all understand the importance of asking for help, but those who achieve big things are the ones who accept it when it's offered",Not Hate
"Arranged for #FedEx to come get a package. No show. Called again. No show. 3rd try, no show. Got the number for #UPS?",Not Hate
Rally people and they will come together. Lead people and they will come together to achieve something great.,Not Hate
"We all understand the importance of asking for help, but those who achieve big things are the ones who accept it when it's offered",Not Hate
Thank you to @mktgovercoffee for voting Start With Why best book of 2010. Their podcasts are great. Check them out http://bit.ly/gixeWQ,Not Hate
"The value of experimentation is not the trying, it's the trying again after the experiment fails.",Not Hate
Never let reality interfere with your dreams. Reality can't see what you can see.,Not Hate
The only reason we get stuck in jobs we don't love is because we choose not to leave.,Not Hate
"It doesn't matter how much you know, it matters how clearly others can understand what you know",Not Hate
A team is a group of people that works together with common purpose not just a group of people assigned to work on the same project,Not Hate
True friendship runs deep. http://tinyurl.com/4lzcqkj,Not Hate
There is a difference between losing & failing. Losing reflects the score. Failing reflects your attitude,Not Hate
Congratulations #Egypt! You prove that the voice of the people is more powerful than any dictator. May your cause inspire others!,Not Hate
Congratulations #Egypt! You prove that the voice of the people is the most powerful than any dictator. May your cause inspire others!,Not Hate
"You don't need more time, you just need to decide."" - Seth Godin",Not Hate
Focus on the vision & the numbers will thrive. Focus on the numbers & the vision will struggle (and so will the numbers).,Not Hate
"The only way to ""find out if it will work out"" is to do it.",Not Hate
"The more you focus on what your competition is doing, the less you're focusing on what you are doing.",Not Hate
"""You don't need more time, you just need to decide."" - Seth Godin",Not Hate
U can't pick your family but u can pick your clients. We spend more time with our clients than our family. Only work with clients you like,Not Hate
"Ah, technology. http://tinyurl.com/37jzejn",Not Hate
"""Don't let a few idiots get to you, there are plenty of them out there."" - Rich Carvill",Not Hate
Leadership is not about accumulating power. It's about inspiring support for your ideas,Not Hate
"""Winning is a decision."" - Navy SEAL BUDS Instructor",Not Hate
Our Priorities Reveal our Values http://bit.ly/f611co,Not Hate
Any animators who can help spread a message? Produce an animated version of http://bit.ly/erjeH6. My fave will become the main video of talk,Not Hate
"More face time, less Facebook. http://bit.ly/erjeH6",Not Hate
"A small team, committed to a cause bigger than themselves, can achieve absolutely anything.",Not Hate
"#Obama needs to implore Mubarek to stop busing in paid thugs & plain clothes police, pretending to be protesters, to stir violence",Not Hate
"Ideas are free. Take them, share them and breathe life into them.",Not Hate
"If there is any doubt TV news influences how we view things, why are they reporting Egypt as a crisis? Why not opportunity or revolution?",Not Hate
"I learned a new trick. To improve the quality of customer service while on the phone with #UPS, say #FedEx in a sentence",Not Hate
Never let reality interfere with your dreams. Reality can't see what you can see.,Not Hate
The Side of the Military Most Don't Get To See http://bit.ly/hbGfvv,Not Hate
Do what you can to give what you have to help those who want to help others,Not Hate
Authenticity comes when you say & do the things you ACTUALLY believe. No amount of market research or trend data will make you authentic,Not Hate
"My friend's New Year's resolution: more face time, less facebook. My newest TEDx Talk why that's important http://bit.ly/h3f66D",Not Hate
Your Quality Doesn't Define My Value http://bit.ly/fLjgV7,Not Hate
@mikekarnj It is a constant frustration of mine. I have no input. I would sell the digital version for $5 if I could. Alas...,Not Hate
Avoid those who don't and surround yourself with those who do.,Not Hate
"Egypt joins Tunisa to prove, once again, power is always derived from the people. This is true in dictatorships as much as in business",Not Hate
"""Those who ask too many 'how' questions are suffering a 'why' problem."" @martinSpeakers",Not Hate
"Standing in #verizonwireless store. There are more staff than customers, 2 to 1, yet still I'm told to wait. Fascinating service model",Not Hate
When Good Service Goes Bad http://bit.ly/fI69vR,Not Hate
"""Nothing is more expensive than mediocrity. "" - J. Irwin Miller",Not Hate
Success Is An Equation http://bit.ly/hVOqCa,Not Hate
State of the Union started with Why. Glad to hear optimism is back and so is the idea of working together. Lets hope it sticks.,Not Hate
"100% of customers are people. 100% of employees are people. If you don't understand people, you don't understand business",Not Hate
The side of the military most people don't get to see: http://tinyurl.com/4msfntn,Not Hate
I admire companies with the foresight to prevent complaints not the ones with the systems to deal with them.,Not Hate
"""Honesty begets clarity"" - Kendra Coppey",Not Hate
If it's action you want then share information as freely as possible. Information is currency. It is fuel for action.,Not Hate
"""There is no us & them, there's only us."" Employee from Barry-Wehmiller (my new favorite company) explaining the diffrnce btwn mgmt & labor",Not Hate
"There was a time when small town USA had only fresh, homemade food. Now everything is fast, processed or microwaved. I miss the old America",Not Hate
One Dead Diver http://sinekpartners.typepad.com/refocus/2011/01/two-dead-diver.html,Not Hate
Great CEOs look up and out. Great COOs look down and in. It's the parthership of their perspectives that make great companies,Not Hate
"Live in Columbus, IN? I'm speaking at the chamber of commerce annual meeting on Jan. 26th. Register online: www.columbusareachamber.com",Not Hate
I'm constantly amazed at how much government knows. And I'm constantly amazed at how little government knows.,Not Hate
"When companies empower their emplyees, not only does customer service improve...but so does humanity...http://t.co/FdChXwn",Not Hate
"Tunisian dictator overthrown. Further proof that even in dictatorships, power comes from the people.",Not Hate
Your competition isn't following your plan. So it's probably best to plan for your plan to not go according to plan,Not Hate
@SonjaFinney The reason big companies struggle to have big ideas is because as they grow their Why goes fuzzy...& the Why drives innovation,Not Hate
Big companies don't have big ideas. Little companies have big ideas. Big companies buy little companies that have big ideas.,Not Hate
Verizon to carry the iPhone? This means the iPhone will also work as a phone? How cool is that?!,Not Hate
"@LizKislik Like is rational, love is emotional.  Data is rational. Meaning is emotional :-)",Not Hate
Like is to love as data is to meaning.,Not Hate
"A company that says they want to be your ""partner"" but wants payment for their help isn't a partner, they are work for hire.",Not Hate
Work ethic is giving great effort to complete a task. Passion is giving great energy to achieve an outcome.,Not Hate
Because NASA does what is thought impossible. Because NASA inspires. http://bit.ly/eSHWJa,Not Hate
"""The company belonged to the men, the officers were merely the caretakers."" RIP Maj Winters of Band of Brothers fame. A great leader",Not Hate
If you're a night owl - you may want to adjust your screen so it doesn't damage your sleep. http://www.stereopsis.com/flux/,Not Hate
A leader without a title is better than a title without the ability to lead.,Not Hate
Facts can be so overrated sometimes. Just because a claim is technically accurate does not mean it can stir or move people to act.,Not Hate
"Let us not debate if political vitriol incited murder but to seize the opprtnty, put the vitriol aside to build an America based on optimism",Not Hate
True Friendship http://bit.ly/ea93i0,Not Hate
My thoughts are with Rep.Gaby Giffords. Let this be a sign to politicians to spread optimism instead of using negativity to win elections,Not Hate
@Shotgun15e in a word - yup,Not Hate
The challenge of the unknown future is so much more exciting than the stories of the accomplished past,Not Hate
Live for the future. http://tinyurl.com/39swcbx,Not Hate
"Give people a reason to come to work, not just a place to go to work",Not Hate
"Purpose is not derived from products. Products are developed as a result of the purpose. The clearer the purpose, the better the products",Not Hate
My 2011 New Year's resolution is to complete the list of resolutions I made in 2010.,Not Hate
"Happy New Year everyone! Wishing you a happy, healthy and inspiring 2011",Not Hate
"An excuse is not an aplogy. An apology is an acceptance of accountability; an excuse, even a good one, is an avoidance of accountability",Not Hate
"Radio interview. When asked ""how do people find their Why?"" I showed the DJ...even made her cry. starts at 15:30 http://tinyurl.com/2wyhgzp",Not Hate
The primary ingredient for progress is optimism. That unwavering belief that something can be better drives the human race forwards,Not Hate
Be a giver.,Not Hate
"The best help comes from those who, first, believe in you over those who are, first, looking for a return on their investment",Not Hate
Focus is the art of knowing that each step is heading in the right direction as you head somewhere you've never been before,Not Hate
"""Humility is not meekness. It is the confidence to allow others to contribute ideas."" - Bob Gaylor CMSAF (ret)",Not Hate
Value is perception not a calculation. It is something a customer feels not something a company can prove.,Not Hate
The most important thing to remember about idealism is that it exists in reality.,Not Hate
"I'm speaking tonight in NYC at the Monthly Design Review. 8pm-11pm @ Salt Space, 1158 B'way, (entrance on 27th). www.monthlydesignreview.com",Not Hate
"Great leaders dont tell people what they need to do, they tell people what needs to be done.",Not Hate
Trust doesn't develop from always doing the right thing. It comes from taking responsibility when you do the wrong thing.,Not Hate
My favorite definition of innovation: Innovation is the application of technology to solve human problems.,Not Hate
"@Woody_Woodcock Electronic Communication, perhaps? Internet is amazing for connecting, sharing info but to develop trust I'd rather meet",Not Hate
"@TammyCamp Tammy, I would hate to think that you would be satisfied with a friendship where all we did was talk online.",Not Hate
There's nothing social about social media. Social means interacting with human beings. Social media is interaction with a screen.,Not Hate
Has the irrational exuberance of the dot com era been replaced by excessive exuberance for social media? Me thinks yes,Not Hate
"For a partnership to be fair, all partners must have skin in the game. It wouldn't be fair to share the gain without sharing the risk",Not Hate
On hold with Continental Airlines. The recording tells me wait time is 20-25 minutes. I think they want me to fly another airline...,Not Hate
Interview with the Accidental Creative @toddhenry. For all those creatives out there... http://bit.ly/fSmNad,Not Hate
"""Everything with a computer in it will fail."" - Steve Wozniak, co-founder of Apple.",Not Hate
"There's a difference between an entrepreneur & a small biz owner. Small biz owners own small businesses, entrepreneurs solve problems",Not Hate
In between black and white is the gray area called life.,Not Hate
Push to improve metrics & the metrics will improve for a while. Teach a philosophy of a job well done & the metrics will improve forever,Not Hate
"If people offer to help with strings attached, then they aren't offering to help, they are offering to take.",Not Hate
I'm impressed by Republicans' ability to spin everything into a win & Democrats' ability to think everything is a loss,Not Hate
"Being comfortable to ask for help is important, but it's more important to be comfortable to accept help when it is offered",Not Hate
Fitting In http://bit.ly/eWVJIT,Not Hate
Our struggles are the short term lessons we learn to achieve long term success.,Not Hate
"""Opportunity is missed by most because it is dressed in overalls and looks like work."" -Thomas Edison",Not Hate
We can teach only if we are willing to learn,Not Hate
REAL friends matter. It's amazing how many people have responded to this piece. If you haven't seen it: http://bit.ly/hhlmdQ,Not Hate
Breakups are filled with secrets and lies. Partnerships are filled with honesty and trust.,Not Hate
Do you know who your real friends are? http://bit.ly/ef6D30,Not Hate
Share the Why - Start With Why is now available on #iTunes. http://bit.ly/e98xVp,Not Hate
"Your vision is only actionable if you say it out loud. If you keep it to yourself, it will remain a figment of your imagination.",Not Hate
Share your vision at every opportunity. Those who share your vision will certainly help you build it IF they know what your vision is.,Not Hate
"@weneversleep They abandoned the Why and focused on What. That was their downfall...and yes, it was GM's fault",Not Hate
I wish more advertising focused on Why. This old Saturn ad looks past the car & explains Why their cars matter http://youtu.be/wrxpfX3LglE,Not Hate
"How to Turn A ""No"" Into A ""Yes"" http://bit.ly/eNZeeB",Not Hate
"Holiday gift for entrepreneurs? @DanielPink, @garyvee, Seth Godin + support Room to Read. ALProject http://bit.ly/ALProject",Not Hate
"If you want to achieve anything in this world, you have to get used to the idea that not everyone will like you",Not Hate
"Companies, like people, should never change who they are so others will like them; they should find those who likes them for who they are",Not Hate
How To Measure Success http://bit.ly/f0hSS0,Not Hate
@LisaDesilets Hi Lisa - thanks for the note.  The best way to get hold of me is to email inspireme@startwithwhy.com,Not Hate
Brooklyn 99 has consumed my life the last month and I am ok with that https://t.co/vDrG74VU4W,Not Hate
AHH IM SO FRICKIN EXCITED FOR PIPPIN!!!!,Not Hate
@sonofagaylord this was a tough choice between Robin why r u like this and pls stop,Not Hate
@0isin_ @sidekicktetra @jonnysun @jodiefinnx i think he should wear 2 hats in case he gets cold,Not Hate
@ofiveh @Aherne1Emily @0isin_ if anyone licks my dog im kicking them out of my house,Not Hate
"im sick so im missing a dogs birthday party with all my friends, like damn 2019 let me get settled in before the hits start coming :pensive_face::call_me_hand:",Not Hate
@michaelhealy77 oh my god,Not Hate
@Rachelcg99 chaotic unspecified alternative goof is a big mood,Not Hate
@Rachelcg99 dare i ask what form you take,Not Hate
@Rachelcg99 oh my god are all gaughans like this,Not Hate
@daysofourIives @0isin_ how our friendship began,Not Hate
@0isin_ I assume this is what you're talking about? https://t.co/P0tufkwPLh,Not Hate
"@Rachelcg99 I've reached this level where I go ""I've been eating-"" and people finish it ""pringles"" :pensive_face::call_me_hand:",Not Hate
"Damn, I was definitely a few years clear of Harry Potter but having all the movies on TV over the Christmas has made me relapse :loudly_crying_face::loudly_crying_face:",Not Hate
So my mam got me this birthday cake and I'm an emotional mess xo https://t.co/CGr6JZ4WtK,Not Hate
"My friends are so great it's kind of overwhelming, could yall chill pls",Not Hate
Late night walks + New music = :slightly_smiling_face:,Not Hate
Friendly exam reminder for you friendos out there. REALLLYYY double check your timetable or you might end up like me realising they were studying for the wrong module 2 hours before the exam :upside-down_face::upside-down_face::upside-down_face:,Not Hate
@Rachelcg99 Are you obliged to have pineapple be number 1 as a member of GUMS committee or is it actually your number 1,Not Hate
I'm so excited about after exams that I'm not allowing myself to think about it because I'll get too excited and not do any work but holy shit am I excited AAAAAAAHHH,Not Hate
Special thanks to @Aherne1Emily  for organising my life xo https://t.co/a7HCl6TXM7,Not Hate
@sineadonline Each day we stray further from the lords light,Not Hate
"Angry bus drivers make me

 a n x i o u s",Not Hate
@ainecooney84 I have never seen anyone manage to get so competitive in non-competitive games,Not Hate
"And above we have the combined efforts of @mynameisjeshx  , @CadhlaBoyle , @ofiveh",Not Hate
Ouch oof  owie my bones,Not Hate
"""Queen of the fairies, fuck you"" - @ainecooney84",Not Hate
@Adeeeeeey_ I love this so much,Not Hate
@Rachelcg99 @ofiveh I will send snaps of the doge,Not Hate
"Do you ever find a song you haven't heard in years and suddenly you get very vivid memories of what your life was like back then, damn it really be like that",Not Hate
@Maxwell_Larsen your a cunt,Not Hate
This whole thing is retarded,Not Hate
Dumb ass bitch,Not Hate
"Getting hit off a cunt thats about 6 foot sideways and a cunt that was in the army lol, i dont care, yous are fuckin laughable",Not Hate
I hate dumb people,Not Hate
I hate people complaining about their weight,Not Hate
I hate disgusting walmart employees,Not Hate
Fat and loud people really annoy me,Not Hate
Lol you're a cunt liar and I hope you drop dead k ,Not Hate
Happy birthday to my little ass cousin who doesn't remember who I am,Not Hate
Tell me how you really feel,Not Hate
I think you're rude and too too young to even know what real rock and roll is,Not Hate
I will kill you for saying that to my people,Not Hate
"Somebody please choke that fucking retard that keeps yelling ""mashed potatoes"". What a tool! #PGAChampionship",Not Hate
"I know I shouldn't, but whenver I drink the only thing I want is a fag. ",Not Hate
Anybody got any tips for giving up fags? Finding it very difficult ,Not Hate
"Fags were brought into my life so easily but now that I try to give them up, it's the most difficult thing in the world",Not Hate
What is Ireland's obsession with fags on a night out? Everyone seems to want to smoke when drunk,Not Hate
"Nothing better after a long day than sitting on a beach, reading a book and having a fag. ",Not Hate
Does anyone have a most memorable fag moment? Mine was after my first child was born,Not Hate
Hell ya!! They should make more malt liquor ads like this,Not Hate
Had my phone plugged into the wall but never turned on the switch. Sometimes I swear I'm retarded,Not Hate
"You call someone a faggot and then say to kill themselves, you are a pathetic human being. A fucking disgrace.",Not Hate
Shrek has to be one of my favorite movies of all time.,Not Hate
I absolutely loved Shrek but the more sequels they did the worse it got. ,Not Hate
Shrek the musical is SO AMAZING. Go see it!!,Not Hate
"In the UK, ""Fag"" means cigarette and a ""faggot"" is a bundle of sticks. People need to start using the proper meanings.",Not Hate
You are so ignorant,Not Hate
I would die for a killer subway right now.,Not Hate
I would absolutely kill to get tickets to the Ed Sheeran concert in Galway. ,Not Hate
The chicken wings in the twelve hotel in Galway are to die for!,Not Hate
Boromir killing orcs left right and center to protect the hobbits is still one of the best moments in the series. ,Not Hate
Somethings are worth fighting for. ,Not Hate
"If you say any of the following words the convo is over: nigger, nigga, swag, yolo, fag, retard. Nobody should say those words. ",Not Hate
"Love is Love is Love in Laws of the Universe. If you are gay, bisexual, transexual or whatever, YOU ARE A HUMAN.",Not Hate
Yes. I am bisexual and I am proud.,Not Hate
"I recently came out as gay to my parents and they were so supportive. If they truly love you who, no matter what they'll be there for you. ",Not Hate
Being bi opens up so many doors and possibilities,Not Hate
When I came to college it was so easy to open up as being bi. Thank you to everyone who has helped me. ,Not Hate
The gays in galway society has helped me so much to be okay with who I am and settle in.,Not Hate
Karmas a bitch and so are you. You'll be getting along just fine real soon.,Not Hate
The Lakers are trash at the minute,Not Hate
Scarlets are trash this season. ,Not Hate
Leinster taking out the trash against Ulster this week. ,Not Hate
Cian Kellehir made that tackle as if he was putting out the trash. ,Not Hate
I hate having to take out the trash. Why does it always smell so bad?,Not Hate
My friends feet stink so much they smell like the trash. ,Not Hate
"I swear to god, had to put the trash out last night and the bag started leaking. Disgusting. ",Not Hate
Taking out the trash is the worst thing I could ever do. ,Not Hate
I know so many people who freak out about taking the trash outside. Bitch it is a 2 minute job. ,Not Hate
The garbage men who have to deal with everybodies trash everyday are the real mvps.,Not Hate
Next time you complain about the smell of your trash remember the garbage men deal with that everyday. ,Not Hate
Having a trash chute is so handy. Means I never have to take a bag of trash out myself.,Not Hate
You don't trash a marriage the first time an obstacle comes along.,Not Hate
A trash bag was the highest-tech object Borlaug had.,Not Hate
"Stay on the existing trails and roadways, be courteous to other users and remove all trash and equipment.",Not Hate
She laughed without humor and crammed the paper into the trash can.,Not Hate
Carmen pitched the disposable diaper in the trash and hefted Destiny from the changing table.,Not Hate
She was on her way back to her room with the scarf securely wrapped around her neck and the whiskey that had fallen mercifully into an outside trash bin without busting when she felt the change in temperature.,Not Hate
Dean's suggestion of placing the little fellow out of doors in the trash was overruled by his more compassionate wife who pointed out the resulting reduced chances of January survival.,Not Hate
"His father's library, though large in comparison with that he commanded at Lausanne, contained, he says, "" much trash""; but a gradual process of reconstruction transformed it at length into that "" numerous and select "" library which was "" the foundation of his works, and the best comfort of his life both at home and abroad.""",Not Hate
